"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"1821","28.07.2012","Jablow_2",7,"KAM2","21:45:51","n.v.t.v.",1,0,2012-07-28 21:45:51,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"1822","28.07.2012","Jablow_2",7,"KAM2","21:46:00","d.a.t.",1,0,2012-07-28 21:46:00,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","28.07.2012","Jablow_2",7,"KAM2","21:47:02","w",1,0,2012-07-28 21:47:02,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1824","28.07.2012","Jablow_2",7,"KAM2","21:47:12","h",1,0,2012-07-28 21:47:12,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1825","28.07.2012","Jablow_2",7,"KAM2","21:47:44","d.t.a.",1,0,2012-07-28 21:47:44,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","28.07.2012","Jablow_2",7,"KAM2","21:47:49","a.n.",1,0,2012-07-28 21:47:49,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","28.07.2012","Jablow_2",7,"KAM2","21:48:33","a.l.a.d.",1,0,2012-07-28 21:48:33,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","28.07.2012","Jablow_2",7,"KAM2","21:49:14","a.t.n.",1,0,2012-07-28 21:49:14,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829","28.07.2012","Jablow_2",7,"KAM2","21:49:32","a.l.a.",1,0,2012-07-28 21:49:32,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","28.07.2012","Jablow_2",7,"KAM2","21:49:41","a.l.a.",1,0,2012-07-28 21:49:41,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","28.07.2012","Jablow_2",7,"KAM2","21:49:43","a.l.a.",1,0,2012-07-28 21:49:43,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","28.07.2012","Jablow_2",7,"KAM2","21:49:57","a.l.a.",1,0,2012-07-28 21:49:57,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","28.07.2012","Jablow_2",7,"KAM2","21:50:29","a.l.a.",1,0,2012-07-28 21:50:29,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","28.07.2012","Jablow_2",7,"KAM2","21:50:36","n.a.t.n.",1,0,2012-07-28 21:50:36,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","28.07.2012","Jablow_2",7,"KAM2","21:51:01","a.t.a.n.",1,0,2012-07-28 21:51:01,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","28.07.2012","Jablow_2",7,"KAM2","21:51:07","e",1,0,2012-07-28 21:51:07,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"1837","28.07.2012","Jablow_2",7,"KAM2","21:51:14","a.l.a.",1,0,2012-07-28 21:51:14,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","28.07.2012","Jablow_2",7,"KAM2","21:51:20","n.t.a.t.d.",1,0,2012-07-28 21:51:20,21,"wieczor",1,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","28.07.2012","Jablow_2",7,"KAM2","21:51:29","a.r.n.",1,0,2012-07-28 21:51:29,21,"wieczor",1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","28.07.2012","Jablow_2",7,"KAM2","21:51:37","d.a.t.a.",1,0,2012-07-28 21:51:37,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","28.07.2012","Jablow_2",7,"KAM2","21:51:39","a.l.v.t.",1,0,2012-07-28 21:51:39,21,"wieczor",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1842","28.07.2012","Jablow_2",7,"KAM2","21:51:44","t.a.n.",1,0,2012-07-28 21:51:44,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","28.07.2012","Jablow_2",7,"KAM2","21:51:57","a.l.a.",1,0,2012-07-28 21:51:57,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","28.07.2012","Jablow_2",7,"KAM2","21:52:09","a.l.a.c.",1,0,2012-07-28 21:52:09,21,"wieczor",2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","28.07.2012","Jablow_2",7,"KAM2","21:52:21","d.t.",1,0,2012-07-28 21:52:21,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","28.07.2012","Jablow_2",7,"KAM2","21:52:24","a.n.",1,0,2012-07-28 21:52:24,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","28.07.2012","Jablow_2",7,"KAM2","21:52:38","v.l.a.",1,0,2012-07-28 21:52:38,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1848","28.07.2012","Jablow_2",7,"KAM2","21:52:41","a.n.",1,0,2012-07-28 21:52:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","28.07.2012","Jablow_2",7,"KAM2","21:52:43","a.l.a.",1,0,2012-07-28 21:52:43,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","28.07.2012","Jablow_2",7,"KAM2","21:52:49","n.a.",1,0,2012-07-28 21:52:49,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","28.07.2012","Jablow_2",7,"KAM2","21:52:56","d.t.a.",1,0,2012-07-28 21:52:56,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","28.07.2012","Jablow_2",7,"KAM2","21:53:05","n.a.t.",1,0,2012-07-28 21:53:05,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","28.07.2012","Jablow_2",7,"KAM2","21:53:27","a.l.a.",1,0,2012-07-28 21:53:27,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","28.07.2012","Jablow_2",7,"KAM2","21:53:33","d.v.t.n.",1,0,2012-07-28 21:53:33,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1855","28.07.2012","Jablow_2",7,"KAM2","21:53:35","n.a.",1,0,2012-07-28 21:53:35,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","28.07.2012","Jablow_2",7,"KAM2","21:54:02","h",1,0,2012-07-28 21:54:02,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1857","28.07.2012","Jablow_2",7,"KAM2","21:54:04","n.a.r.v.r.n.",1,0,2012-07-28 21:54:04,21,"wieczor",1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"1858","28.07.2012","Jablow_2",7,"KAM2","21:54:10","d.a.t.d.",1,0,2012-07-28 21:54:10,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","28.07.2012","Jablow_2",7,"KAM2","21:54:24","a.r.a.",1,0,2012-07-28 21:54:24,21,"wieczor",2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","28.07.2012","Jablow_2",7,"KAM2","21:57:04","r",1,0,2012-07-28 21:57:04,21,"wieczor",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","28.07.2012","Jablow_2",7,"KAM2","21:57:54","a",1,0,2012-07-28 21:57:54,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","28.07.2012","Jablow_2",7,"KAM2","21:58:06","a.v.",1,0,2012-07-28 21:58:06,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1863","28.07.2012","Jablow_2",7,"KAM2","21:58:08","a.l.d.",1,0,2012-07-28 21:58:08,21,"wieczor",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","28.07.2012","Jablow_2",7,"KAM4","21:02:18","a",1,1,2012-07-28 21:02:18,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","28.07.2012","Jablow_2",7,"KAM4","21:15:36","d.a.t.a.",1,1,2012-07-28 21:15:36,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","28.07.2012","Jablow_2",7,"KAM4","21:15:38","d.t.",1,1,2012-07-28 21:15:38,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","28.07.2012","Jablow_2",7,"KAM4","21:17:39","n.a.t.a.",1,1,2012-07-28 21:17:39,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","28.07.2012","Jablow_2",7,"KAM4","21:17:42","a.t.n.",1,1,2012-07-28 21:17:42,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","28.07.2012","Jablow_2",7,"KAM4","21:17:57","a.t.a.n.",1,1,2012-07-28 21:17:57,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","28.07.2012","Jablow_2",7,"KAM4","21:18:02","d.a.",1,1,2012-07-28 21:18:02,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","28.07.2012","Jablow_2",7,"KAM4","21:19:08","a.n.",1,1,2012-07-28 21:19:08,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","28.07.2012","Jablow_2",7,"KAM4","21:20:12","v",1,1,2012-07-28 21:20:12,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1873","28.07.2012","Jablow_2",7,"KAM4","21:21:19","a.c.",1,1,2012-07-28 21:21:19,21,"wieczor",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","28.07.2012","Jablow_2",7,"KAM4","21:21:50","a",1,1,2012-07-28 21:21:50,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","28.07.2012","Jablow_2",7,"KAM4","21:22:53","a.n.",1,1,2012-07-28 21:22:53,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","28.07.2012","Jablow_2",7,"KAM4","21:23:11","d.a.",1,1,2012-07-28 21:23:11,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","28.07.2012","Jablow_2",7,"KAM4","21:23:27","a.l.a.",1,1,2012-07-28 21:23:27,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878","28.07.2012","Jablow_2",7,"KAM4","21:23:30","a.l.a.",1,1,2012-07-28 21:23:30,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","28.07.2012","Jablow_2",7,"KAM4","21:23:41","v",1,1,2012-07-28 21:23:41,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1880","28.07.2012","Jablow_2",7,"KAM4","21:23:45","v.t.a.",1,1,2012-07-28 21:23:45,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1881","28.07.2012","Jablow_2",7,"KAM4","21:23:49","a.n.",1,1,2012-07-28 21:23:49,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","28.07.2012","Jablow_2",7,"KAM4","21:27:04","n.a.t.",1,1,2012-07-28 21:27:04,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","28.07.2012","Jablow_2",7,"KAM4","21:27:07","a.v.",1,1,2012-07-28 21:27:07,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1884","28.07.2012","Jablow_2",7,"KAM4","21:28:36","v.l.c.d.",1,1,2012-07-28 21:28:36,21,"wieczor",NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1885","28.07.2012","Jablow_2",7,"KAM4","21:29:05","v",1,1,2012-07-28 21:29:05,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1886","28.07.2012","Jablow_2",7,"KAM4","21:29:17","v",1,1,2012-07-28 21:29:17,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1887","28.07.2012","Jablow_2",7,"KAM4","21:29:25","v",1,1,2012-07-28 21:29:25,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1888","28.07.2012","Jablow_2",7,"KAM4","21:30:25","a.n.",1,1,2012-07-28 21:30:25,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","28.07.2012","Jablow_2",7,"KAM4","21:32:27","a.l.a.",1,1,2012-07-28 21:32:27,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","28.07.2012","Jablow_2",7,"KAM4","21:35:56","a.r.i.a.t.d.",1,1,2012-07-28 21:35:56,21,"wieczor",2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"1891","28.07.2012","Jablow_2",7,"KAM4","21:37:25","a.t.a.d.",1,1,2012-07-28 21:37:25,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","28.07.2012","Jablow_2",7,"KAM4","21:37:35","a.n.",1,1,2012-07-28 21:37:35,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","28.07.2012","Jablow_2",7,"KAM4","21:37:43","a",1,1,2012-07-28 21:37:43,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","28.07.2012","Jablow_2",7,"KAM4","21:37:47","n.a.t.",1,1,2012-07-28 21:37:47,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","28.07.2012","Jablow_2",7,"KAM4","21:38:14","v",1,1,2012-07-28 21:38:14,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1896","28.07.2012","Jablow_2",7,"KAM4","21:38:19","a.l.a.d.",1,1,2012-07-28 21:38:19,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","28.07.2012","Jablow_2",7,"KAM4","21:38:46","a.c.t.a.t.d.",1,1,2012-07-28 21:38:46,21,"wieczor",2,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","28.07.2012","Jablow_2",7,"KAM4","21:38:53","w",1,1,2012-07-28 21:38:53,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"1899","28.07.2012","Jablow_2",7,"KAM4","21:39:33","d.a.",1,1,2012-07-28 21:39:33,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","28.07.2012","Jablow_2",7,"KAM4","21:40:36","a.d.",1,1,2012-07-28 21:40:36,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","28.07.2012","Jablow_2",7,"KAM4","21:41:56","d.a.",1,1,2012-07-28 21:41:56,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","28.07.2012","Jablow_2",7,"KAM4","21:42:29","a.k.v.",1,1,2012-07-28 21:42:29,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"1903","28.07.2012","Jablow_2",7,"KAM4","21:43:30","a",1,1,2012-07-28 21:43:30,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","28.07.2012","Jablow_2",7,"KAM4","21:43:50","a.n.",1,1,2012-07-28 21:43:50,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","28.07.2012","Jablow_2",7,"KAM4","21:44:40","n.t.",1,1,2012-07-28 21:44:40,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","28.07.2012","Jablow_2",7,"KAM4","21:44:43","a.n.",1,1,2012-07-28 21:44:43,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","28.07.2012","Jablow_2",7,"KAM4","21:45:10","a",1,1,2012-07-28 21:45:10,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","28.07.2012","Jablow_2",7,"KAM4","21:45:18","d.a.",1,1,2012-07-28 21:45:18,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","28.07.2012","Jablow_2",7,"KAM4","21:45:24","a.n.",1,1,2012-07-28 21:45:24,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","28.07.2012","Jablow_2",7,"KAM4","21:45:29","a.n.",1,1,2012-07-28 21:45:29,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","28.07.2012","Jablow_2",7,"KAM4","21:45:31","d.c.d.",1,1,2012-07-28 21:45:31,21,"wieczor",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","28.07.2012","Jablow_2",7,"KAM4","21:45:39","n.t.c.t.a.",1,1,2012-07-28 21:45:39,21,"wieczor",1,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","28.07.2012","Jablow_2",7,"KAM4","21:46:08","d.a.",1,1,2012-07-28 21:46:08,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","28.07.2012","Jablow_2",7,"KAM4","21:46:10","a.l.a.d.",1,1,2012-07-28 21:46:10,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","28.07.2012","Jablow_2",7,"KAM4","21:48:43","a.t.a.d.",1,1,2012-07-28 21:48:43,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","28.07.2012","Jablow_2",7,"KAM4","21:49:21","v",1,1,2012-07-28 21:49:21,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1917","28.07.2012","Jablow_2",7,"KAM4","21:49:26","a.v.a.",1,1,2012-07-28 21:49:26,21,"wieczor",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1918","28.07.2012","Jablow_2",7,"KAM4","21:49:42","a",1,1,2012-07-28 21:49:42,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","28.07.2012","Jablow_2",7,"KAM4","21:51:13","v.n.",1,1,2012-07-28 21:51:13,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"1920","28.07.2012","Jablow_2",7,"KAM4","21:52:16","a.t.a.l.a.",1,1,2012-07-28 21:52:16,21,"wieczor",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","28.07.2012","Jablow_2",7,"KAM4","21:52:59","v.",1,1,2012-07-28 21:52:59,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1922","28.07.2012","Jablow_2",7,"KAM4","21:53:17","d.a.",1,1,2012-07-28 21:53:17,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","28.07.2012","Jablow_2",7,"KAM4","21:53:33","a.t.a.",1,1,2012-07-28 21:53:33,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","28.07.2012","Jablow_2",7,"KAM4","21:53:40","a.n.",1,1,2012-07-28 21:53:40,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","28.07.2012","Jablow_2",7,"KAM4","21:53:42","d.a.",1,1,2012-07-28 21:53:42,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","28.07.2012","Jablow_2",7,"KAM4","21:54:11","d",1,1,2012-07-28 21:54:11,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","28.07.2012","Jablow_2",7,"KAM4","21:54:15","d.a.",1,1,2012-07-28 21:54:15,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","28.07.2012","Jablow_2",7,"KAM4","21:55:34","d.a.",1,1,2012-07-28 21:55:34,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","28.07.2012","Jablow_2",7,"KAM4","21:56:26","n.a.",1,1,2012-07-28 21:56:26,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","28.07.2012","Jablow_2",7,"KAM4","21:57:36","a.t.a.r.g.v.a.",1,1,2012-07-28 21:57:36,21,"wieczor",3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"1931","29.07.2012","Jablow_2",7,"KAM2","04:12:54","d.a.d.",1,0,2012-07-29 04:12:54,4,"rano",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","29.07.2012","Jablow_2",7,"KAM2","04:13:14","a.v.g.",1,0,2012-07-29 04:13:14,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"1933","29.07.2012","Jablow_2",7,"KAM2","04:13:23","g.a.t.",1,0,2012-07-29 04:13:23,4,"rano",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1934","29.07.2012","Jablow_2",7,"KAM2","04:18:41","d.a.t.d.",1,0,2012-07-29 04:18:41,4,"rano",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","29.07.2012","Jablow_2",7,"KAM2","04:21:52","n.c.n.",1,0,2012-07-29 04:21:52,4,"rano",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","29.07.2012","Jablow_2",7,"KAM2","04:26:21","a.c.v.",1,0,2012-07-29 04:26:21,4,"rano",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1937","29.07.2012","Jablow_2",7,"KAM2","04:26:26","o",1,0,2012-07-29 04:26:26,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"1938","29.07.2012","Jablow_2",7,"KAM2","04:26:28","a.l.",1,0,2012-07-29 04:26:28,4,"rano",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","29.07.2012","Jablow_2",7,"KAM2","04:26:31","o",1,0,2012-07-29 04:26:31,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"1940","29.07.2012","Jablow_2",7,"KAM2","04:26:33","a.l.t.a.t.",1,0,2012-07-29 04:26:33,4,"rano",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","29.07.2012","Jablow_2",7,"KAM2","04:26:37","a.n.",1,0,2012-07-29 04:26:37,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
